"","survey","year","species","sizebin","inpN","prey","value","obs"
"48991",2,65,"Norwegian_ssh",3,100,"North_atl_cod",1e-06,19
"48992",2,65,"Norwegian_ssh",3,100,"Norwegian_ssh",1e-06,33
"48993",2,65,"Norwegian_ssh",3,100,"Polar_cod",1e-06,25
"48994",2,65,"Norwegian_ssh",3,100,"Redfish",1e-06,20
"48995",2,65,"Norwegian_ssh",3,100,"Saithe",1e-06,27
"48996",2,65,"Norwegian_ssh",3,100,"allotherprey",0.981837756008903,28
"48997",2,65,"Norwegian_ssh",4,100,"Blue_whiting",1e-06,19
"48998",2,65,"Norwegian_ssh",4,100,"Capelin",0.0132112521236481,25
"48999",2,65,"Norwegian_ssh",4,100,"Green_halibut",1e-06,33
"49000",2,65,"Norwegian_ssh",4,100,"Haddock",1e-06,23
"49001",2,65,"Norwegian_ssh",4,100,"Long_rough_dab",1e-06,27
"49002",2,65,"Norwegian_ssh",4,100,"Mackerel",1e-06,23
"49003",2,65,"Norwegian_ssh",4,100,"North_atl_cod",1e-06,29
"49004",2,65,"Norwegian_ssh",4,100,"Norwegian_ssh",1e-06,21
"49005",2,65,"Norwegian_ssh",4,100,"Polar_cod",1e-06,29
"49006",2,65,"Norwegian_ssh",4,100,"Redfish",1e-06,28
"49007",2,65,"Norwegian_ssh",4,100,"Saithe",1e-06,23
"49008",2,65,"Norwegian_ssh",4,100,"allotherprey",0.986788747876352,20
"49009",2,65,"Norwegian_ssh",5,100,"Blue_whiting",1e-06,27
"49010",2,65,"Norwegian_ssh",5,100,"Capelin",0.000433953713060389,22
"49011",2,65,"Norwegian_ssh",5,100,"Green_halibut",1e-06,22
"49012",2,65,"Norwegian_ssh",5,100,"Haddock",1e-06,29
"49013",2,65,"Norwegian_ssh",5,100,"Long_rough_dab",1e-06,29
"49014",2,65,"Norwegian_ssh",5,100,"Mackerel",1e-06,22
"49015",2,65,"Norwegian_ssh",5,100,"North_atl_cod",1e-06,23
"49016",2,65,"Norwegian_ssh",5,100,"Norwegian_ssh",1e-06,26
"49017",2,65,"Norwegian_ssh",5,100,"Polar_cod",1e-06,30
"49018",2,65,"Norwegian_ssh",5,100,"Redfish",1e-06,24
"49019",2,65,"Norwegian_ssh",5,100,"Saithe",1e-06,22
"49020",2,65,"Norwegian_ssh",5,100,"allotherprey",0.99956604628694,24
"49021",2,66,"Norwegian_ssh",1,100,"Blue_whiting",1e-06,18
"49022",2,66,"Norwegian_ssh",1,100,"Capelin",0.0276807780006437,19
"49023",2,66,"Norwegian_ssh",1,100,"Green_halibut",1e-06,20
"49024",2,66,"Norwegian_ssh",1,100,"Haddock",1e-06,22
"49025",2,66,"Norwegian_ssh",1,100,"Long_rough_dab",1e-06,21
"49026",2,66,"Norwegian_ssh",1,100,"Mackerel",1e-06,20
"49027",2,66,"Norwegian_ssh",1,100,"North_atl_cod",1e-06,20
"49028",2,66,"Norwegian_ssh",1,100,"Norwegian_ssh",1e-06,22
"49029",2,66,"Norwegian_ssh",1,100,"Polar_cod",1e-06,15
"49030",2,66,"Norwegian_ssh",1,100,"Redfish",1e-06,23
"49031",2,66,"Norwegian_ssh",1,100,"Saithe",1e-06,12
"49032",2,66,"Norwegian_ssh",1,100,"allotherprey",0.972319221999356,19
"49033",2,66,"Norwegian_ssh",2,100,"Blue_whiting",1e-06,32
"49034",2,66,"Norwegian_ssh",2,100,"Capelin",0.0276265411852434,22
"49035",2,66,"Norwegian_ssh",2,100,"Green_halibut",1e-06,15
"49036",2,66,"Norwegian_ssh",2,100,"Haddock",1e-06,17
"49037",2,66,"Norwegian_ssh",2,100,"Long_rough_dab",1e-06,26
"49038",2,66,"Norwegian_ssh",2,100,"Mackerel",1e-06,17
"49039",2,66,"Norwegian_ssh",2,100,"North_atl_cod",1e-06,17
"49040",2,66,"Norwegian_ssh",2,100,"Norwegian_ssh",1e-06,23
"49041",2,66,"Norwegian_ssh",2,100,"Polar_cod",1e-06,19
"49042",2,66,"Norwegian_ssh",2,100,"Redfish",1e-06,20
"49043",2,66,"Norwegian_ssh",2,100,"Saithe",1e-06,22
"49044",2,66,"Norwegian_ssh",2,100,"allotherprey",0.972373458814757,17
"49045",2,66,"Norwegian_ssh",3,100,"Blue_whiting",1e-06,22
"49046",2,66,"Norwegian_ssh",3,100,"Capelin",0.0209676732788718,23
"49047",2,66,"Norwegian_ssh",3,100,"Green_halibut",1e-06,23
"49048",2,66,"Norwegian_ssh",3,100,"Haddock",1e-06,20
"49049",2,66,"Norwegian_ssh",3,100,"Long_rough_dab",1e-06,17
"49050",2,66,"Norwegian_ssh",3,100,"Mackerel",1e-06,17
"49051",2,66,"Norwegian_ssh",3,100,"North_atl_cod",1e-06,18
"49052",2,66,"Norwegian_ssh",3,100,"Norwegian_ssh",1e-06,13
"49053",2,66,"Norwegian_ssh",3,100,"Polar_cod",1e-06,18
"49054",2,66,"Norwegian_ssh",3,100,"Redfish",1e-06,28
"49055",2,66,"Norwegian_ssh",3,100,"Saithe",1e-06,23
"49056",2,66,"Norwegian_ssh",3,100,"allotherprey",0.979032326721128,21
"49057",2,66,"Norwegian_ssh",4,100,"Blue_whiting",1e-06,18
"49058",2,66,"Norwegian_ssh",4,100,"Capelin",0.0238074732951003,17
"49059",2,66,"Norwegian_ssh",4,100,"Green_halibut",1e-06,23
"49060",2,66,"Norwegian_ssh",4,100,"Haddock",1e-06,21
"49061",2,66,"Norwegian_ssh",4,100,"Long_rough_dab",1e-06,19
"49062",2,66,"Norwegian_ssh",4,100,"Mackerel",1e-06,30
"49063",2,66,"Norwegian_ssh",4,100,"North_atl_cod",1e-06,14
"49064",2,66,"Norwegian_ssh",4,100,"Norwegian_ssh",1e-06,16
"49065",2,66,"Norwegian_ssh",4,100,"Polar_cod",1e-06,21
"49066",2,66,"Norwegian_ssh",4,100,"Redfish",1e-06,20
"49067",2,66,"Norwegian_ssh",4,100,"Saithe",1e-06,26
"49068",2,66,"Norwegian_ssh",4,100,"allotherprey",0.9761925267049,11
"49069",2,66,"Norwegian_ssh",5,100,"Blue_whiting",1e-06,21
"49070",2,66,"Norwegian_ssh",5,100,"Capelin",0.0091383913524521,22
"49071",2,66,"Norwegian_ssh",5,100,"Green_halibut",1e-06,23
"49072",2,66,"Norwegian_ssh",5,100,"Haddock",1e-06,16
"49073",2,66,"Norwegian_ssh",5,100,"Long_rough_dab",1e-06,22
"49074",2,66,"Norwegian_ssh",5,100,"Mackerel",1e-06,16
"49075",2,66,"Norwegian_ssh",5,100,"North_atl_cod",1e-06,23
"49076",2,66,"Norwegian_ssh",5,100,"Norwegian_ssh",1e-06,18
"49077",2,66,"Norwegian_ssh",5,100,"Polar_cod",1e-06,25
"49078",2,66,"Norwegian_ssh",5,100,"Redfish",1e-06,26
"49079",2,66,"Norwegian_ssh",5,100,"Saithe",1e-06,16
"49080",2,66,"Norwegian_ssh",5,100,"allotherprey",0.990861608647548,15
"49081",2,67,"Norwegian_ssh",2,100,"Blue_whiting",1e-06,30
"49082",2,67,"Norwegian_ssh",2,100,"Capelin",0.015594664819371,22
"49083",2,67,"Norwegian_ssh",2,100,"Green_halibut",1e-06,22
"49084",2,67,"Norwegian_ssh",2,100,"Haddock",1e-06,26
"49085",2,67,"Norwegian_ssh",2,100,"Long_rough_dab",1e-06,21
"49086",2,67,"Norwegian_ssh",2,100,"Mackerel",1e-06,30
"49087",2,67,"Norwegian_ssh",2,100,"North_atl_cod",1e-06,24
"49088",2,67,"Norwegian_ssh",2,100,"Norwegian_ssh",1e-06,25
"49089",2,67,"Norwegian_ssh",2,100,"Polar_cod",1e-06,29
"49090",2,67,"Norwegian_ssh",2,100,"Redfish",1e-06,36
"49091",2,67,"Norwegian_ssh",2,100,"Saithe",1e-06,21
"49092",2,67,"Norwegian_ssh",2,100,"allotherprey",0.984405335180629,14
"49093",2,67,"Norwegian_ssh",3,100,"Blue_whiting",1e-06,26
"49094",2,67,"Norwegian_ssh",3,100,"Capelin",0.00342659603600597,33
"49095",2,67,"Norwegian_ssh",3,100,"Green_halibut",1e-06,21
"49096",2,67,"Norwegian_ssh",3,100,"Haddock",1e-06,20
"49097",2,67,"Norwegian_ssh",3,100,"Long_rough_dab",1e-06,25
"49098",2,67,"Norwegian_ssh",3,100,"Mackerel",1e-06,24
"49099",2,67,"Norwegian_ssh",3,100,"North_atl_cod",1e-06,31
"49100",2,67,"Norwegian_ssh",3,100,"Norwegian_ssh",1e-06,20
"49101",2,67,"Norwegian_ssh",3,100,"Polar_cod",1e-06,30
"49102",2,67,"Norwegian_ssh",3,100,"Redfish",1e-06,29
"49103",2,67,"Norwegian_ssh",3,100,"Saithe",1e-06,19
"49104",2,67,"Norwegian_ssh",3,100,"allotherprey",0.996573403963994,22
"49105",2,67,"Norwegian_ssh",4,100,"Blue_whiting",1e-06,20
"49106",2,67,"Norwegian_ssh",4,100,"Capelin",0.00455102946089698,24
"49107",2,67,"Norwegian_ssh",4,100,"Green_halibut",1e-06,31
"49108",2,67,"Norwegian_ssh",4,100,"Haddock",1e-06,25
"49109",2,67,"Norwegian_ssh",4,100,"Long_rough_dab",1e-06,23
"49110",2,67,"Norwegian_ssh",4,100,"Mackerel",1e-06,26
"49111",2,67,"Norwegian_ssh",4,100,"North_atl_cod",1e-06,14
"49112",2,67,"Norwegian_ssh",4,100,"Norwegian_ssh",1e-06,37
"49113",2,67,"Norwegian_ssh",4,100,"Polar_cod",1e-06,32
"49114",2,67,"Norwegian_ssh",4,100,"Redfish",1e-06,18
"49115",2,67,"Norwegian_ssh",4,100,"Saithe",1e-06,30
"49116",2,67,"Norwegian_ssh",4,100,"allotherprey",0.995448970539103,20
"49117",2,67,"Norwegian_ssh",5,100,"Blue_whiting",1e-06,28
"49118",2,67,"Norwegian_ssh",5,100,"Capelin",0.00419505312560131,20
"49119",2,67,"Norwegian_ssh",5,100,"Green_halibut",1e-06,25
"49120",2,67,"Norwegian_ssh",5,100,"Haddock",1e-06,27
"49121",2,67,"Norwegian_ssh",5,100,"Long_rough_dab",1e-06,30
"49122",2,67,"Norwegian_ssh",5,100,"Mackerel",1e-06,29
"49123",2,67,"Norwegian_ssh",5,100,"North_atl_cod",1e-06,19
"49124",2,67,"Norwegian_ssh",5,100,"Norwegian_ssh",1e-06,22
"49125",2,67,"Norwegian_ssh",5,100,"Polar_cod",1e-06,20
"49126",2,67,"Norwegian_ssh",5,100,"Redfish",1e-06,25
"49127",2,67,"Norwegian_ssh",5,100,"Saithe",1e-06,30
"49128",2,67,"Norwegian_ssh",5,100,"allotherprey",0.995804946874399,25
"49129",2,68,"Norwegian_ssh",2,100,"Blue_whiting",1e-06,21
"49130",2,68,"Norwegian_ssh",2,100,"Capelin",0.0145345481292828,24
"49131",2,68,"Norwegian_ssh",2,100,"Green_halibut",1e-06,32
"49132",2,68,"Norwegian_ssh",2,100,"Haddock",1e-06,23
"49133",2,68,"Norwegian_ssh",2,100,"Long_rough_dab",1e-06,30
"49134",2,68,"Norwegian_ssh",2,100,"Mackerel",1e-06,27
"49135",2,68,"Norwegian_ssh",2,100,"North_atl_cod",1e-06,22
"49136",2,68,"Norwegian_ssh",2,100,"Norwegian_ssh",1e-06,21
"49137",2,68,"Norwegian_ssh",2,100,"Polar_cod",1e-06,38
"49138",2,68,"Norwegian_ssh",2,100,"Redfish",1e-06,31
"49139",2,68,"Norwegian_ssh",2,100,"Saithe",1e-06,17
"49140",2,68,"Norwegian_ssh",2,100,"allotherprey",0.985465451870717,14
"49141",2,68,"Norwegian_ssh",3,100,"Blue_whiting",1e-06,21
"49142",2,68,"Norwegian_ssh",3,100,"Capelin",0.00346403747792959,28
"49143",2,68,"Norwegian_ssh",3,100,"Green_halibut",1e-06,19
"49144",2,68,"Norwegian_ssh",3,100,"Haddock",1e-06,32
"49145",2,68,"Norwegian_ssh",3,100,"Long_rough_dab",1e-06,28
"49146",2,68,"Norwegian_ssh",3,100,"Mackerel",1e-06,25
"49147",2,68,"Norwegian_ssh",3,100,"North_atl_cod",1e-06,16
"49148",2,68,"Norwegian_ssh",3,100,"Norwegian_ssh",1e-06,31
"49149",2,68,"Norwegian_ssh",3,100,"Polar_cod",1e-06,29
"49150",2,68,"Norwegian_ssh",3,100,"Redfish",1e-06,17
"49151",2,68,"Norwegian_ssh",3,100,"Saithe",1e-06,26
"49152",2,68,"Norwegian_ssh",3,100,"allotherprey",0.99653596252207,28
"49153",2,68,"Norwegian_ssh",4,100,"Blue_whiting",1e-06,30
"49154",2,68,"Norwegian_ssh",4,100,"Capelin",0.0012265888229862,24
"49155",2,68,"Norwegian_ssh",4,100,"Green_halibut",1e-06,21
"49156",2,68,"Norwegian_ssh",4,100,"Haddock",1e-06,25
"49157",2,68,"Norwegian_ssh",4,100,"Long_rough_dab",1e-06,21
"49158",2,68,"Norwegian_ssh",4,100,"Mackerel",1e-06,27
"49159",2,68,"Norwegian_ssh",4,100,"North_atl_cod",1e-06,25
"49160",2,68,"Norwegian_ssh",4,100,"Norwegian_ssh",1e-06,27
"49161",2,68,"Norwegian_ssh",4,100,"Polar_cod",1e-06,21
"49162",2,68,"Norwegian_ssh",4,100,"Redfish",1e-06,38
"49163",2,68,"Norwegian_ssh",4,100,"Saithe",1e-06,20
"49164",2,68,"Norwegian_ssh",4,100,"allotherprey",0.998773411177014,21
"49165",2,68,"Norwegian_ssh",5,100,"Blue_whiting",1e-06,21
"49166",2,68,"Norwegian_ssh",5,100,"Capelin",0.000243794427043668,23
"49167",2,68,"Norwegian_ssh",5,100,"Green_halibut",1e-06,33
"49168",2,68,"Norwegian_ssh",5,100,"Haddock",1e-06,23
"49169",2,68,"Norwegian_ssh",5,100,"Long_rough_dab",1e-06,19
"49170",2,68,"Norwegian_ssh",5,100,"Mackerel",1e-06,25
"49171",2,68,"Norwegian_ssh",5,100,"North_atl_cod",1e-06,31
"49172",2,68,"Norwegian_ssh",5,100,"Norwegian_ssh",1e-06,25
"49173",2,68,"Norwegian_ssh",5,100,"Polar_cod",1e-06,26
"49174",2,68,"Norwegian_ssh",5,100,"Redfish",1e-06,28
"49175",2,68,"Norwegian_ssh",5,100,"Saithe",1e-06,22
"49176",2,68,"Norwegian_ssh",5,100,"allotherprey",0.999756205572956,24
"49177",2,69,"Norwegian_ssh",2,100,"Blue_whiting",1e-06,33
"49178",2,69,"Norwegian_ssh",2,100,"Capelin",0.0149747751073058,31
"49179",2,69,"Norwegian_ssh",2,100,"Green_halibut",1e-06,36
"49180",2,69,"Norwegian_ssh",2,100,"Haddock",1e-06,34
"49181",2,69,"Norwegian_ssh",2,100,"Long_rough_dab",1e-06,28
"49182",2,69,"Norwegian_ssh",2,100,"Mackerel",1e-06,38
"49183",2,69,"Norwegian_ssh",2,100,"North_atl_cod",1e-06,35
"49184",2,69,"Norwegian_ssh",2,100,"Norwegian_ssh",1e-06,34
"49185",2,69,"Norwegian_ssh",2,100,"Polar_cod",1e-06,31
"49186",2,69,"Norwegian_ssh",2,100,"Redfish",1e-06,31
"49187",2,69,"Norwegian_ssh",2,100,"Saithe",1e-06,39
"49188",2,69,"Norwegian_ssh",2,100,"allotherprey",0.985025224892694,30
"49189",2,69,"Norwegian_ssh",3,100,"Blue_whiting",1e-06,38
"49190",2,69,"Norwegian_ssh",3,100,"Capelin",0.00536039311926274,29
"49191",2,69,"Norwegian_ssh",3,100,"Green_halibut",1e-06,33
"49192",2,69,"Norwegian_ssh",3,100,"Haddock",1e-06,35
"49193",2,69,"Norwegian_ssh",3,100,"Long_rough_dab",1e-06,39
"49194",2,69,"Norwegian_ssh",3,100,"Mackerel",1e-06,26
"49195",2,69,"Norwegian_ssh",3,100,"North_atl_cod",1e-06,33
"49196",2,69,"Norwegian_ssh",3,100,"Norwegian_ssh",1e-06,42
"49197",2,69,"Norwegian_ssh",3,100,"Polar_cod",1e-06,25
"49198",2,69,"Norwegian_ssh",3,100,"Redfish",1e-06,33
"49199",2,69,"Norwegian_ssh",3,100,"Saithe",1e-06,33
"49200",2,69,"Norwegian_ssh",3,100,"allotherprey",0.994639606880737,34
"49201",2,69,"Norwegian_ssh",4,100,"Blue_whiting",1e-06,36
"49202",2,69,"Norwegian_ssh",4,100,"Capelin",0.00120360630651728,32
"49203",2,69,"Norwegian_ssh",4,100,"Green_halibut",1e-06,32
"49204",2,69,"Norwegian_ssh",4,100,"Haddock",1e-06,26
"49205",2,69,"Norwegian_ssh",4,100,"Long_rough_dab",1e-06,44
"49206",2,69,"Norwegian_ssh",4,100,"Mackerel",1e-06,30
"49207",2,69,"Norwegian_ssh",4,100,"North_atl_cod",1e-06,33
"49208",2,69,"Norwegian_ssh",4,100,"Norwegian_ssh",1e-06,31
"49209",2,69,"Norwegian_ssh",4,100,"Polar_cod",1e-06,36
"49210",2,69,"Norwegian_ssh",4,100,"Redfish",1e-06,39
"49211",2,69,"Norwegian_ssh",4,100,"Saithe",1e-06,25
"49212",2,69,"Norwegian_ssh",4,100,"allotherprey",0.998796393693483,36
"49213",2,70,"Norwegian_ssh",2,100,"Blue_whiting",1e-06,23
"49214",2,70,"Norwegian_ssh",2,100,"Capelin",0.0218175632803686,27
"49215",2,70,"Norwegian_ssh",2,100,"Green_halibut",1e-06,50
"49216",2,70,"Norwegian_ssh",2,100,"Haddock",1e-06,35
"49217",2,70,"Norwegian_ssh",2,100,"Long_rough_dab",1e-06,32
"49218",2,70,"Norwegian_ssh",2,100,"Mackerel",1e-06,33
"49219",2,70,"Norwegian_ssh",2,100,"North_atl_cod",1e-06,36
"49220",2,70,"Norwegian_ssh",2,100,"Norwegian_ssh",1e-06,30
"49221",2,70,"Norwegian_ssh",2,100,"Polar_cod",1e-06,34
"49222",2,70,"Norwegian_ssh",2,100,"Redfish",1e-06,31
"49223",2,70,"Norwegian_ssh",2,100,"Saithe",1e-06,39
"49224",2,70,"Norwegian_ssh",2,100,"allotherprey",0.978182436719631,30
"49225",2,70,"Norwegian_ssh",3,100,"Blue_whiting",1e-06,35
"49226",2,70,"Norwegian_ssh",3,100,"Capelin",0.0113244459783924,39
"49227",2,70,"Norwegian_ssh",3,100,"Green_halibut",1e-06,26
"49228",2,70,"Norwegian_ssh",3,100,"Haddock",1e-06,38
"49229",2,70,"Norwegian_ssh",3,100,"Long_rough_dab",1e-06,38
"49230",2,70,"Norwegian_ssh",3,100,"Mackerel",1e-06,24
"49231",2,70,"Norwegian_ssh",3,100,"North_atl_cod",1e-06,33
"49232",2,70,"Norwegian_ssh",3,100,"Norwegian_ssh",1e-06,33
"49233",2,70,"Norwegian_ssh",3,100,"Polar_cod",1e-06,34
"49234",2,70,"Norwegian_ssh",3,100,"Redfish",1e-06,37
"49235",2,70,"Norwegian_ssh",3,100,"Saithe",1e-06,38
"49236",2,70,"Norwegian_ssh",3,100,"allotherprey",0.988675554021608,25
"49237",2,70,"Norwegian_ssh",4,100,"Blue_whiting",1e-06,31
"49238",2,70,"Norwegian_ssh",4,100,"Capelin",0.00233926605694181,38
"49239",2,70,"Norwegian_ssh",4,100,"Green_halibut",1e-06,31
"49240",2,70,"Norwegian_ssh",4,100,"Haddock",1e-06,34
"49241",2,70,"Norwegian_ssh",4,100,"Long_rough_dab",1e-06,29
"49242",2,70,"Norwegian_ssh",4,100,"Mackerel",1e-06,37
"49243",2,70,"Norwegian_ssh",4,100,"North_atl_cod",1e-06,28
"49244",2,70,"Norwegian_ssh",4,100,"Norwegian_ssh",1e-06,40
"49245",2,70,"Norwegian_ssh",4,100,"Polar_cod",1e-06,32
"49246",2,70,"Norwegian_ssh",4,100,"Redfish",1e-06,35
"49247",2,70,"Norwegian_ssh",4,100,"Saithe",1e-06,29
"49248",2,70,"Norwegian_ssh",4,100,"allotherprey",0.997660733943058,36
"49249",2,71,"Norwegian_ssh",1,100,"Blue_whiting",1e-06,21
"49250",2,71,"Norwegian_ssh",1,100,"Capelin",0.0241370899346559,22
"49251",2,71,"Norwegian_ssh",1,100,"Green_halibut",1e-06,22
"49252",2,71,"Norwegian_ssh",1,100,"Haddock",1e-06,17
"49253",2,71,"Norwegian_ssh",1,100,"Long_rough_dab",1e-06,18
"49254",2,71,"Norwegian_ssh",1,100,"Mackerel",1e-06,23
"49255",2,71,"Norwegian_ssh",1,100,"North_atl_cod",1e-06,20
"49256",2,71,"Norwegian_ssh",1,100,"Norwegian_ssh",1e-06,18
"49257",2,71,"Norwegian_ssh",1,100,"Polar_cod",1e-06,16
"49258",2,71,"Norwegian_ssh",1,100,"Redfish",1e-06,23
"49259",2,71,"Norwegian_ssh",1,100,"Saithe",1e-06,9
"49260",2,71,"Norwegian_ssh",1,100,"allotherprey",0.975862910065344,30
"49261",2,71,"Norwegian_ssh",2,100,"Blue_whiting",1e-06,22
"49262",2,71,"Norwegian_ssh",2,100,"Capelin",0.024199350348435,21
"49263",2,71,"Norwegian_ssh",2,100,"Green_halibut",1e-06,18
"49264",2,71,"Norwegian_ssh",2,100,"Haddock",1e-06,23
"49265",2,71,"Norwegian_ssh",2,100,"Long_rough_dab",1e-06,18
"49266",2,71,"Norwegian_ssh",2,100,"Mackerel",1e-06,23
"49267",2,71,"Norwegian_ssh",2,100,"North_atl_cod",1e-06,20
"49268",2,71,"Norwegian_ssh",2,100,"Norwegian_ssh",1e-06,16
"49269",2,71,"Norwegian_ssh",2,100,"Polar_cod",1e-06,23
"49270",2,71,"Norwegian_ssh",2,100,"Redfish",1e-06,24
"49271",2,71,"Norwegian_ssh",2,100,"Saithe",1e-06,19
"49272",2,71,"Norwegian_ssh",2,100,"allotherprey",0.975800649651565,20
"49273",2,71,"Norwegian_ssh",3,100,"Blue_whiting",1e-06,14
"49274",2,71,"Norwegian_ssh",3,100,"Capelin",0.0150509493380559,18
"49275",2,71,"Norwegian_ssh",3,100,"Green_halibut",1e-06,16
"49276",2,71,"Norwegian_ssh",3,100,"Haddock",1e-06,25
"49277",2,71,"Norwegian_ssh",3,100,"Long_rough_dab",1e-06,22
"49278",2,71,"Norwegian_ssh",3,100,"Mackerel",1e-06,19
"49279",2,71,"Norwegian_ssh",3,100,"North_atl_cod",1e-06,12
"49280",2,71,"Norwegian_ssh",3,100,"Norwegian_ssh",1e-06,21
"49281",2,71,"Norwegian_ssh",3,100,"Polar_cod",1e-06,23
"49282",2,71,"Norwegian_ssh",3,100,"Redfish",1e-06,27
"49283",2,71,"Norwegian_ssh",3,100,"Saithe",1e-06,17
"49284",2,71,"Norwegian_ssh",3,100,"allotherprey",0.984949050661944,19
"49285",2,71,"Norwegian_ssh",4,100,"Blue_whiting",1e-06,21
"49286",2,71,"Norwegian_ssh",4,100,"Capelin",0.00545365855043134,15
"49287",2,71,"Norwegian_ssh",4,100,"Green_halibut",1e-06,19
"49288",2,71,"Norwegian_ssh",4,100,"Haddock",1e-06,26
"49289",2,71,"Norwegian_ssh",4,100,"Long_rough_dab",1e-06,17
"49290",2,71,"Norwegian_ssh",4,100,"Mackerel",1e-06,19
"49291",2,71,"Norwegian_ssh",4,100,"North_atl_cod",1e-06,17
"49292",2,71,"Norwegian_ssh",4,100,"Norwegian_ssh",1e-06,27
"49293",2,71,"Norwegian_ssh",4,100,"Polar_cod",1e-06,20
"49294",2,71,"Norwegian_ssh",4,100,"Redfish",1e-06,19
"49295",2,71,"Norwegian_ssh",4,100,"Saithe",1e-06,17
"49296",2,71,"Norwegian_ssh",4,100,"allotherprey",0.994546341449569,20
"49297",2,71,"Norwegian_ssh",5,100,"Blue_whiting",1e-06,20
"49298",2,71,"Norwegian_ssh",5,100,"Capelin",0.0012758905247012,24
"49299",2,71,"Norwegian_ssh",5,100,"Green_halibut",1e-06,30
"49300",2,71,"Norwegian_ssh",5,100,"Haddock",1e-06,16
"49301",2,71,"Norwegian_ssh",5,100,"Long_rough_dab",1e-06,26
"49302",2,71,"Norwegian_ssh",5,100,"Mackerel",1e-06,17
"49303",2,71,"Norwegian_ssh",5,100,"North_atl_cod",1e-06,11
"49304",2,71,"Norwegian_ssh",5,100,"Norwegian_ssh",1e-06,20
"49305",2,71,"Norwegian_ssh",5,100,"Polar_cod",1e-06,18
"49306",2,71,"Norwegian_ssh",5,100,"Redfish",1e-06,16
"49307",2,71,"Norwegian_ssh",5,100,"Saithe",1e-06,25
"49308",2,71,"Norwegian_ssh",5,100,"allotherprey",0.998724109475299,21
"49309",2,72,"Norwegian_ssh",1,100,"Blue_whiting",1e-06,31
"49310",2,72,"Norwegian_ssh",1,100,"Capelin",0.00668996454569744,22
"49311",2,72,"Norwegian_ssh",1,100,"Green_halibut",1e-06,19
"49312",2,72,"Norwegian_ssh",1,100,"Haddock",1e-06,28
"49313",2,72,"Norwegian_ssh",1,100,"Long_rough_dab",1e-06,21
"49314",2,72,"Norwegian_ssh",1,100,"Mackerel",1e-06,35
"49315",2,72,"Norwegian_ssh",1,100,"North_atl_cod",1e-06,25
"49316",2,72,"Norwegian_ssh",1,100,"Norwegian_ssh",1e-06,19
"49317",2,72,"Norwegian_ssh",1,100,"Polar_cod",1e-06,13
"49318",2,72,"Norwegian_ssh",1,100,"Redfish",1e-06,26
"49319",2,72,"Norwegian_ssh",1,100,"Saithe",1e-06,34
"49320",2,72,"Norwegian_ssh",1,100,"allotherprey",0.993310035454303,27
"49321",2,72,"Norwegian_ssh",2,100,"Blue_whiting",1e-06,16
"49322",2,72,"Norwegian_ssh",2,100,"Capelin",0.00671884040283023,24
"49323",2,72,"Norwegian_ssh",2,100,"Green_halibut",1e-06,31
"49324",2,72,"Norwegian_ssh",2,100,"Haddock",1e-06,29
"49325",2,72,"Norwegian_ssh",2,100,"Long_rough_dab",1e-06,22
"49326",2,72,"Norwegian_ssh",2,100,"Mackerel",1e-06,31
"49327",2,72,"Norwegian_ssh",2,100,"North_atl_cod",1e-06,21
"49328",2,72,"Norwegian_ssh",2,100,"Norwegian_ssh",1e-06,26
"49329",2,72,"Norwegian_ssh",2,100,"Polar_cod",1e-06,20
"49330",2,72,"Norwegian_ssh",2,100,"Redfish",1e-06,20
"49331",2,72,"Norwegian_ssh",2,100,"Saithe",1e-06,31
"49332",2,72,"Norwegian_ssh",2,100,"allotherprey",0.99328115959717,29
"49333",2,72,"Norwegian_ssh",3,100,"Blue_whiting",1e-06,30
"49334",2,72,"Norwegian_ssh",3,100,"Capelin",0.00364543978986827,27
"49335",2,72,"Norwegian_ssh",3,100,"Green_halibut",1e-06,20
"49336",2,72,"Norwegian_ssh",3,100,"Haddock",1e-06,23
"49337",2,72,"Norwegian_ssh",3,100,"Long_rough_dab",1e-06,24
"49338",2,72,"Norwegian_ssh",3,100,"Mackerel",1e-06,22
"49339",2,72,"Norwegian_ssh",3,100,"North_atl_cod",1e-06,28
"49340",2,72,"Norwegian_ssh",3,100,"Norwegian_ssh",1e-06,26
"49341",2,72,"Norwegian_ssh",3,100,"Polar_cod",1e-06,22
"49342",2,72,"Norwegian_ssh",3,100,"Redfish",1e-06,23
"49343",2,72,"Norwegian_ssh",3,100,"Saithe",1e-06,27
"49344",2,72,"Norwegian_ssh",3,100,"allotherprey",0.996354560210132,28
"49345",2,72,"Norwegian_ssh",4,100,"Blue_whiting",1e-06,25
"49346",2,72,"Norwegian_ssh",4,100,"Capelin",0.00131410073664145,25
"49347",2,72,"Norwegian_ssh",4,100,"Green_halibut",1e-06,19
"49348",2,72,"Norwegian_ssh",4,100,"Haddock",1e-06,31
"49349",2,72,"Norwegian_ssh",4,100,"Long_rough_dab",1e-06,24
"49350",2,72,"Norwegian_ssh",4,100,"Mackerel",1e-06,27
"49351",2,72,"Norwegian_ssh",4,100,"North_atl_cod",1e-06,19
"49352",2,72,"Norwegian_ssh",4,100,"Norwegian_ssh",1e-06,30
"49353",2,72,"Norwegian_ssh",4,100,"Polar_cod",1e-06,21
"49354",2,72,"Norwegian_ssh",4,100,"Redfish",1e-06,21
