"","number","area","year","species","type","InpN","lenbin","obs_value","label","pred_value","nll","pearson","prey"
"31065",2,1,41,11,0,100,4,0.00150998307644645,"diet",2.90338e-05,-0.596654,0.27484525491372,7
"31066",2,1,41,11,0,100,4,0.00279091073176114,"diet",0.00504093,0.165005,-0.0316906322596585,9
"31067",2,1,41,11,0,100,4,0.00545335218059635,"diet",0.00110451,-0.870809,0.130854547895519,12
"31068",2,1,41,11,0,100,4,0.00837665510027926,"diet",4.47861e-05,-4.38209,1.24500418216868,13
"31069",2,1,41,11,0,100,4,0.981869098910917,"diet",0.993781,1.184,-0.0119491148098522,17
"31070",2,1,41,11,0,100,5,0.00143735464464185,"diet",1.33151e-05,-0.672921,0.390256219667625,7
"31071",2,1,41,11,0,100,5,0.00263240936100878,"diet",0.00416727,0.120923,-0.0237762374369688,9
"31072",2,1,41,11,0,100,5,0.00547012748667437,"diet",0.000987405,-0.936473,0.14265736325328,12
"31073",2,1,41,11,0,100,5,0.00822415330498323,"diet",2.80741e-05,-4.6713,1.54686789344546,13
"31074",2,1,41,11,0,100,5,0.982235955202692,"diet",0.994804,1.24883,-0.0126008243751628,17
"31075",2,1,42,11,0,100,2,0.000368337144635566,"diet",0.00010319,-0.046868,0.0261016612074126,7
"31076",2,1,42,11,0,100,2,0.000255374650012956,"diet",0.000375777,0.00986422,-0.00621111922813642,9
"31077",2,1,42,11,0,100,2,1.74504949262233e-05,"diet",0.00963575,0.011018,-0.0979840834690438,12
"31078",2,1,42,11,0,100,2,0.00157213442584176,"diet",0.000111271,-0.416336,0.138490065501782,13
"31079",2,1,42,11,0,100,2,0.997786703284584,"diet",0.989774,-0.804504,0.00805398914964029,17
"31080",2,1,42,11,0,100,3,0.0014482781670119,"diet",4.41671e-05,-0.505471,0.211276902026393,7
"31081",2,1,42,11,0,100,3,0.00314631579563731,"diet",0.00044797,-0.613299,0.127489124511133,9
"31082",2,1,42,11,0,100,3,0.00351622193843343,"diet",0.0125963,0.448676,-0.0809036442283793,12
"31083",2,1,42,11,0,100,3,0.00622570340927894,"diet",7.90829e-05,-2.71811,0.691186277680826,13
"31084",2,1,42,11,0,100,3,0.985663480689638,"diet",0.986832,0.116828,-0.00117628966630515,17
"31085",2,1,42,11,0,100,4,0.0013790156599157,"diet",1.93154e-05,-0.588595,0.309379353369004,7
"31086",2,1,42,11,0,100,4,0.00382750079626482,"diet",0.000431599,-0.835341,0.163461284676825,9
"31087",2,1,42,11,0,100,4,0.00634002133429935,"diet",0.0127973,0.445292,-0.0570808397189233,12
"31088",2,1,42,11,0,100,4,0.00605713343531571,"diet",4.95301e-05,-2.91131,0.853624059685192,13
"31089",2,1,42,11,0,100,4,0.982396328774204,"diet",0.986702,0.429653,-0.00433458836056358,17
"31090",2,1,42,11,0,100,5,0.00131877597220022,"diet",9.04523e-06,-0.657043,0.435484010912082,7
"31091",2,1,42,11,0,100,5,0.00359513188679096,"diet",0.000375789,-0.811891,0.166071536360188,9
"31092",2,1,42,11,0,100,5,0.00654198680797891,"diet",0.0115435,0.37151,-0.0465513912525135,12
"31093",2,1,42,11,0,100,5,0.00590828158951236,"diet",3.0443e-05,-3.11263,1.06530491801769,13
"31094",2,1,42,11,0,100,5,0.982635823743518,"diet",0.988041,0.539054,-0.00543778931586195,17
"31095",2,1,43,11,0,100,2,0.00031572765801531,"diet",3.88496e-05,-0.0661507,0.0444217091655634,7
"31096",2,1,43,11,0,100,2,0.000206386860293988,"diet",1.21714e-05,-0.0584211,0.0556690142031504,9
"31097",2,1,43,11,0,100,2,0.000242731727268617,"diet",8.31868e-05,-0.0259934,0.0174926574313205,12
"31098",2,1,43,11,0,100,2,0.00264041492206253,"diet",2.3604e-05,-1.24556,0.538616360258189,13
"31099",2,1,43,11,0,100,2,0.99659473883236,"diet",0.999842,0.324217,-0.00324751773167544,17
"31100",2,1,43,11,0,100,3,0.00121077312268703,"diet",1.45089e-05,-0.535677,0.314058007143369,7
"31101",2,1,43,11,0,100,3,0.00379075093251361,"diet",1.00428e-05,-2.24923,1.19301456147926,9
"31102",2,1,43,11,0,100,3,0.00456768752051942,"diet",8.92946e-05,-1.7973,0.473924975716977,12
"31103",2,1,43,11,0,100,3,0.0103616702862384,"diet",1.62064e-05,-6.69412,2.56984359429951,13
"31104",2,1,43,11,0,100,3,0.980069118138042,"diet",0.99987,1.96035,-0.0198021690447808,17
"31105",2,1,43,11,0,100,4,0.0011739667212627,"diet",5.84043e-06,-0.622594,0.483356304172229,7
"31106",2,1,43,11,0,100,4,0.00477556480232962,"diet",7.87541e-06,-3.05995,1.69891389227626,9
"31107",2,1,43,11,0,100,4,0.00632439798792008,"diet",8.23123e-05,-2.74583,0.68801412999586,12
"31108",2,1,43,11,0,100,4,0.0102936457313349,"diet",9.78721e-06,-7.16253,3.28720387210925,13
"31109",2,1,43,11,0,100,4,0.977432424757153,"diet",0.999894,2.22076,-0.0224627658009851,17
"31110",2,1,43,11,0,100,5,0.0011257435370276,"diet",2.57759e-06,-0.684378,0.699579393531353,7
"31111",2,1,43,11,0,100,5,0.00446714917623036,"diet",6.12002e-06,-2.94516,1.80326121134989,9
"31112",2,1,43,11,0,100,5,0.00647586701999468,"diet",7.01947e-05,-2.93005,0.764561733300792,12
"31113",2,1,43,11,0,100,5,0.0101795907674547,"diet",5.80305e-06,-7.60391,4.22332511733512,13
"31114",2,1,43,11,0,100,5,0.977751649499293,"diet",0.999915,2.19162,-0.0221642925031563,17
"31115",2,1,44,11,0,100,2,0.000588595463587684,"diet",5.48593e-05,-0.139672,0.072061201468426,7
"31116",2,1,44,11,0,100,2,3.76448101801616e-05,"diet",6.93699e-05,0.00230107,-0.00380905572369751,9
"31117",2,1,44,11,0,100,2,0.000279588664454512,"diet",0.015679,0.112584,-0.122982959426451,12
"31118",2,1,44,11,0,100,2,0.00272167381758099,"diet",0.0142465,0.450509,-0.0965562282883935,13
"31119",2,1,44,11,0,100,2,0.996372497244197,"diet",0.96995,-2.67789,0.0268286727196969,17
"31120",2,1,44,11,0,100,3,0.00231811493137914,"diet",2.12269e-05,-1.08795,0.498536014872035,7
"31121",2,1,44,11,0,100,3,0.00339682898324669,"diet",5.87735e-05,-1.37806,0.435414386055693,9
"31122",2,1,44,11,0,100,3,0.00495287513464603,"diet",0.0172443,0.617877,-0.0936007752723659,12
"31123",2,1,44,11,0,100,3,0.0109085933045875,"diet",0.00962758,-0.136269,0.0130555469923854,13
"31124",2,1,44,11,0,100,3,0.978423587646141,"diet",0.973048,-0.539025,0.00544952707988628,17
"31125",2,1,44,11,0,100,4,0.00226522782811367,"diet",8.73075e-06,-1.25914,0.763675748396083,7
"31126",2,1,44,11,0,100,4,0.00535662141056584,"diet",4.70686e-05,-2.53608,0.773913289470643,9
"31127",2,1,44,11,0,100,4,0.00677874743713659,"diet",0.0161387,0.588006,-0.073678262113111,12
"31128",2,1,44,11,0,100,4,0.0108435457217737,"diet",0.00583597,-0.67179,0.0655497439836368,13
"31129",2,1,44,11,0,100,4,0.97475585760241,"diet",0.97797,0.320842,-0.00325014208509497,17
"31130",2,1,44,11,0,100,5,0.00219707201484841,"diet",3.91335e-06,-1.39085,1.10865317757339,7
"31131",2,1,44,11,0,100,5,0.00500137917905193,"diet",3.70919e-05,-2.45271,0.815112147993907,9
"31132",2,1,44,11,0,100,5,0.00694048718204741,"diet",0.0138942,0.481739,-0.0589929314855862,12
"31133",2,1,44,11,0,100,5,0.0106471577719649,"diet",0.00348652,-1.18864,0.121270627463232,13
"31134",2,1,44,11,0,100,5,0.975213903852087,"diet",0.982578,0.73367,-0.00742909534539039,17
"31135",2,1,45,11,0,100,2,0.000353209106946208,"diet",3.29539e-05,-0.0837795,0.0557882566032951,7
"31136",2,1,45,11,0,100,2,3.61806011775923e-05,"diet",0.419252,0.0338567,-0.647440840478848,9
"31137",2,1,45,11,0,100,2,0.000276814959308069,"diet",9.72039e-05,-0.0289697,0.0182176028160343,12
"31138",2,1,45,11,0,100,2,0.00316983702559794,"diet",0.00292988,-0.0249526,0.00443311046626969,13
"31139",2,1,45,11,0,100,2,0.99616395830697,"diet",0.577688,-54.2788,0.550584320508741,17
"31140",2,1,45,11,0,100,3,0.00136743913365991,"diet",1.39231e-05,-0.627264,0.362739987390161,7
"31141",2,1,45,11,0,100,3,0.00342349597297325,"diet",0.412194,1.64014,-0.636691009874665,9
"31142",2,1,45,11,0,100,3,0.00483721456239079,"diet",0.000131622,-1.74341,0.410156952789304,12
"31143",2,1,45,11,0,100,3,0.0127977765532656,"diet",0.0022546,-2.22208,0.222042816667951,13
"31144",2,1,45,11,0,100,3,0.97757407377771,"diet",0.585406,-50.1269,0.512558748275135,17
"31145",2,1,45,11,0,100,4,0.00132035104023511,"diet",6.3249e-06,-0.70522,0.522489025805193,7
"31146",2,1,45,11,0,100,4,0.00530355937354241,"diet",0.379081,2.26429,-0.60708160989531,9
"31147",2,1,45,11,0,100,4,0.00657798110541038,"diet",0.000142099,-2.52263,0.53989905724851,12
"31148",2,1,45,11,0,100,4,0.012779084622855,"diet",0.00153466,-2.70853,0.287032550914931,13
"31149",2,1,45,11,0,100,4,0.974019023857957,"diet",0.619236,-44.1176,0.450852759977415,17
"31150",2,1,45,11,0,100,5,0.00128065530091187,"diet",3.13022e-06,-0.770189,0.722074493296813,7
"31151",2,1,45,11,0,100,5,0.00500458311814163,"diet",0.335081,2.10394,-0.570216256720864,9
"31152",2,1,45,11,0,100,5,0.00673711414734611,"diet",0.000137168,-2.62355,0.563526039395766,12
"31153",2,1,45,11,0,100,5,0.0126673931202529,"diet",0.00102769,-3.1817,0.363087115751517,13
"31154",2,1,45,11,0,100,5,0.974310254313348,"diet",0.663751,-37.3963,0.381190335350144,17
"31155",2,1,46,11,0,100,2,0.000343972755411973,"diet",3.1293e-05,-0.082456,0.0558954122392991,7
"31156",2,1,46,11,0,100,2,0.000161294375111701,"diet",0.044264,0.0905619,-0.209623469566774,9
"31157",2,1,46,11,0,100,2,0.000275684118983064,"diet",0.169766,0.17707,-0.411357605311096,12
"31158",2,1,46,11,0,100,2,0.00267365101118771,"diet",0.00167216,-0.125482,0.024491091478213,13
"31159",2,1,46,11,0,100,2,0.996545397739306,"diet",0.784267,-23.8718,0.239703199133967,17
"31160",2,1,46,11,0,100,3,0.00134273852368873,"diet",1.30037e-05,-0.622659,0.368749611640889,7
"31161",2,1,46,11,0,100,3,0.00419543468579498,"diet",0.0472203,1.01564,-0.197995421905398,9
"31162",2,1,46,11,0,100,3,0.00517110160463558,"diet",0.212177,1.92072,-0.449400517379496,12
"31163",2,1,46,11,0,100,3,0.0107302273163392,"diet",0.00120567,-2.34566,0.274303009360507,13
"31164",2,1,46,11,0,100,3,0.978560497869541,"diet",0.739384,-27.4257,0.278152827023762,17
"31165",2,1,46,11,0,100,4,0.00128925669659354,"diet",5.7631e-06,-0.697532,0.534645146409375,7
"31166",2,1,46,11,0,100,4,0.00612355750983184,"diet",0.0442142,1.21057,-0.181149613780652,9
"31167",2,1,46,11,0,100,4,0.0072976572312469,"diet",0.216781,2.47488,-0.449923717874672,12
"31168",2,1,46,11,0,100,4,0.0106971953358095,"diet",0.000782458,-2.79763,0.354446502757688,13
"31169",2,1,46,11,0,100,4,0.974592333226518,"diet",0.738217,-27.0724,0.275112379397459,17
"31170",2,1,46,11,0,100,5,0.00124740376774707,"diet",2.79738e-06,-0.760934,0.744142815010075,7
"31171",2,1,46,11,0,100,5,0.00577177457984321,"diet",0.0388993,1.10125,-0.167964732570205,9
"31172",2,1,46,11,0,100,5,0.00735020590626975,"diet",0.201833,2.43491,-0.432897519727154,12
"31173",2,1,46,11,0,100,5,0.010617604996955,"diet",0.000507307,-3.22897,0.448878215298601,13
"31174",2,1,46,11,0,100,5,0.975013010749185,"diet",0.758758,-24.4502,0.248264451106744,17
"31175",2,1,47,11,0,100,2,0.000250898185135886,"diet",2.03782e-05,-0.06299,0.051065274733131,7
"31176",2,1,47,11,0,100,2,0.000311218650829193,"diet",0.00743727,0.0987734,-0.0826308410796446,9
"31177",2,1,47,11,0,100,2,0.00024009516453339,"diet",0.0036149,0.0651086,-0.0561307078209169,12
"31178",2,1,47,11,0,100,2,0.0025026485022057,"diet",0.000523912,-0.39136,0.0864487648134022,13
"31179",2,1,47,11,0,100,2,0.996695139497296,"diet",0.988404,-0.832628,0.00833963368801328,17
"31180",2,1,47,11,0,100,3,0.000980655177689077,"diet",9.05037e-06,-0.459478,0.322965764358617,7
"31181",2,1,47,11,0,100,3,0.00343138137919517,"diet",0.00784088,0.283565,-0.0497974159723197,9
"31182",2,1,47,11,0,100,3,0.00465964528962807,"diet",0.0056353,0.0885852,-0.0129968355888627,12
"31183",2,1,47,11,0,100,3,0.0100271873443537,"diet",0.000414686,-3.1942,0.472037744712453,13
"31184",2,1,47,11,0,100,3,0.980901130809134,"diet",0.9861,0.518522,-0.00523538242623262,17
"31185",2,1,47,11,0,100,4,0.000951022387578491,"diet",4.04624e-06,-0.519234,0.470774814152423,7
"31186",2,1,47,11,0,100,4,0.00621941704279429,"diet",0.00712238,0.0843143,-0.0106993492466506,9
"31187",2,1,47,11,0,100,4,0.00643100932559895,"diet",0.00611403,-0.0325061,0.00405384514090709,12
"31188",2,1,47,11,0,100,4,0.00988141311957062,"diet",0.000274257,-3.54184,0.580117527938939,13
"31189",2,1,47,11,0,100,4,0.976517138124458,"diet",0.986485,0.991762,-0.0100359102395265,17
"31190",2,1,47,11,0,100,5,0.000910903830176466,"diet",1.92318e-06,-0.561158,0.655457702492124,7
"31191",2,1,47,11,0,100,5,0.00591783345949161,"diet",0.00600934,0.00908039,-0.00118042595060325,9
"31192",2,1,47,11,0,100,5,0.00647944158253353,"diet",0.00569925,-0.0831314,0.0103345698860348,12
"31193",2,1,47,11,0,100,5,0.00977327379461585,"diet",0.000175308,-3.9297,0.72490038480059,13
"31194",2,1,47,11,0,100,5,0.976918547333183,"diet",0.988114,1.1132,-0.0112625863011257,17
"31195",2,1,48,11,0,100,2,0.000666063560000446,"diet",1.28545e-05,-0.262942,0.182190029206119,7
"31196",2,1,48,11,0,100,2,0.000185487452426502,"diet",0.000991607,0.031094,-0.0255993925795419,9
"31197",2,1,48,11,0,100,2,2.02249304475508e-05,"diet",7.31244e-05,0.0025994,-0.00618614591085402,12
"31198",2,1,48,11,0,100,2,0.00242840571325076,"diet",0.000120311,-0.729715,0.210426754991688,13
"31199",2,1,48,11,0,100,2,0.996699818343875,"diet",0.998802,0.210007,-0.002103441995465,17
"31200",2,1,48,11,0,100,3,0.00268609953199044,"diet",5.71455e-06,-1.65271,1.12125955624939,7
"31201",2,1,48,11,0,100,3,0.00414563562407456,"diet",0.001093,-0.552668,0.0923346882316764,9
"31202",2,1,48,11,0,100,3,0.00376139328078414,"diet",0.000109678,-1.32965,0.34868811732146,12
"31203",2,1,48,11,0,100,3,0.0098743890603925,"diet",9.68765e-05,-4.56618,0.993388578812127,13
"31204",2,1,48,11,0,100,3,0.979532482502758,"diet",0.998695,1.89772,-0.0191750332910752,17
"31205",2,1,48,11,0,100,4,0.00263460156037078,"diet",2.55208e-06,-1.8283,1.64758150210775,7
"31206",2,1,48,11,0,100,4,0.00691029522190251,"diet",0.00101576,-1.32497,0.184949862940885,9
"31207",2,1,48,11,0,100,4,0.00644633092591382,"diet",0.000118373,-2.57687,0.581617219324446,12
"31208",2,1,48,11,0,100,4,0.00972460297313413,"diet",6.47841e-05,-4.87334,1.20014789665924,13
"31209",2,1,48,11,0,100,4,0.974284169318679,"diet",0.998799,2.4211,-0.0245295651105113,17
"31210",2,1,48,11,0,100,5,0.00254414402817463,"diet",1.21055e-06,-1.94639,2.31123248699816,7
"31211",2,1,48,11,0,100,5,0.00655419209795629,"diet",0.000867775,-1.32521,0.193034593260946,9
"31212",2,1,48,11,0,100,5,0.00651721069462444,"diet",0.000110641,-2.65636,0.609070420973793,12
"31213",2,1,48,11,0,100,5,0.00951635887826731,"diet",4.17394e-05,-5.16674,1.4665223154589,13
"31214",2,1,48,11,0,100,5,0.974868094300977,"diet",0.998979,2.38172,-0.0241232237497326,17
"31215",2,1,49,11,0,100,2,0.0003167549482891,"diet",6.49067e-06,-0.123147,0.121783096437198,7
"31216",2,1,49,11,0,100,2,0.000156201370980791,"diet",0.000571369,0.0202576,-0.0173686133381319,9
"31217",2,1,49,11,0,100,2,0.000225649339796348,"diet",0.000630383,0.023182,-0.0161200757477501,12
"31218",2,1,49,11,0,100,2,0.00252187664665883,"diet",0.00358002,0.0883578,-0.0176848663416602,13
"31219",2,1,49,11,0,100,2,0.996779517694275,"diet",0.995212,-0.156901,0.00157128386135021,17
"31220",2,1,49,11,0,100,3,0.00120181673633745,"diet",2.8917e-06,-0.724665,0.705042686364941,7
"31221",2,1,49,11,0,100,3,0.00432880453623175,"diet",0.000567835,-0.879274,0.157829702069931,9
"31222",2,1,49,11,0,100,3,0.00436417286382268,"diet",0.000817032,-0.73122,0.124096319794045,12
"31223",2,1,49,11,0,100,3,0.00972440322926898,"diet",0.00254671,-1.30291,0.142231289043685,13
"31224",2,1,49,11,0,100,3,0.980380802634339,"diet",0.996066,1.55606,-0.0157161414794775,17
"31225",2,1,49,11,0,100,4,0.00115508289344473,"diet",1.29275e-06,-0.784897,1.01477451384583,7
"31226",2,1,49,11,0,100,4,0.00670581230077603,"diet",0.000500266,-1.74055,0.277446676318149,9
"31227",2,1,49,11,0,100,4,0.00569265749127798,"diet",0.000824323,-1.10003,0.169563237919059,12
"31228",2,1,49,11,0,100,4,0.00956469012234664,"diet",0.00159127,-1.71547,0.199881550776387,13
"31229",2,1,49,11,0,100,4,0.976881757192155,"diet",0.997083,1.99951,-0.0202307709363697,17
"31230",2,1,49,11,0,100,5,0.00109900973225131,"diet",6.13535e-07,-0.823233,1.40229488302644,7
"31231",2,1,49,11,0,100,5,0.00629875323204098,"diet",0.000415349,-1.71262,0.288683594334164,9
"31232",2,1,49,11,0,100,5,0.00585144747573615,"diet",0.00073838,-1.21124,0.188166177124057,12
"31233",2,1,49,11,0,100,5,0.00942068730319314,"diet",0.000974207,-2.13759,0.270613931471605,13
"31234",2,1,49,11,0,100,5,0.977330102256778,"diet",0.997871,2.03285,-0.0205627985051221,17
"31235",2,1,50,11,0,100,2,0.000666722261355311,"diet",2.62389e-06,-0.369212,0.409977103656664,7
"31236",2,1,50,11,0,100,2,5.20940871535572e-05,"diet",0.135932,0.0409817,-0.368548276064401,9
"31237",2,1,50,11,0,100,2,0.000296968133213641,"diet",5.39121e-05,-0.0506708,0.0331026895661561,12
"31238",2,1,50,11,0,100,2,0.00303107016216947,"diet",0.0115632,0.405833,-0.0793447940162697,13
"31239",2,1,50,11,0,100,2,0.995953145356108,"diet",0.852448,-15.4958,0.155429526806261,17
"31240",2,1,50,11,0,100,3,0.00244196065007719,"diet",1.10598e-06,-1.88027,2.32096336429237,7
"31241",2,1,50,11,0,100,3,0.0037531657154485,"diet",0.127479,1.32312,-0.346530182211708,9
"31242",2,1,50,11,0,100,3,0.00553413423752337,"diet",6.74541e-05,-2.43903,0.665609462588592,12
"31243",2,1,50,11,0,100,3,0.0111463181444633,"diet",0.00829473,-0.329361,0.0313101878671417,13
"31244",2,1,50,11,0,100,3,0.977124421252488,"diet",0.864157,-12.0049,0.121522554160642,17
"31245",2,1,50,11,0,100,4,0.00238889381464399,"diet",4.8669e-07,-2.03025,3.42359313269798,7
"31246",2,1,50,11,0,100,4,0.00627786451604089,"diet",0.110167,1.79859,-0.313000023905101,9
"31247",2,1,50,11,0,100,4,0.00713822519875509,"diet",6.79113e-05,-3.32286,0.857961250288764,12
"31248",2,1,50,11,0,100,4,0.0109345797114186,"diet",0.00527542,-0.796992,0.0779154224862142,13
"31249",2,1,50,11,0,100,4,0.973260436759141,"diet",0.88449,-9.30835,0.0943891104243742,17
"31250",2,1,50,11,0,100,5,0.00232571584339447,"diet",2.30349e-07,-2.1443,4.84529773975618,7
"31251",2,1,50,11,0,100,5,0.00591822540388714,"diet",0.0913724,1.61976,-0.28269997333254,9
"31252",2,1,50,11,0,100,5,0.00736977361609304,"diet",6.12489e-05,-3.53027,0.933857418863042,12
"31253",2,1,50,11,0,100,5,0.0107253477270857,"diet",0.00328895,-1.26778,0.129668346796606,13
"31254",2,1,50,11,0,100,5,0.97366093740954,"diet",0.905277,-7.09039,0.0718726006457378,17
"31255",2,1,51,11,0,100,2,0.000260531381052949,"diet",3.46698e-06,-0.112535,0.138059491798984,7
"31256",2,1,51,11,0,100,2,6.60168014988765e-05,"diet",0.00390453,0.0269348,-0.0614297370360144,9
"31257",2,1,51,11,0,100,2,0.000218653201734698,"diet",0.0112107,0.0860867,-0.103815500783362,12
"31258",2,1,51,11,0,100,2,0.00352444567309464,"diet",0.00429693,0.0698466,-0.0117844830832748,13
"31259",2,1,51,11,0,100,2,0.995930352942619,"diet",0.980584,-1.54654,0.0154975405277867,17
"31260",2,1,51,11,0,100,3,0.000977586287659786,"diet",1.41856e-06,-0.638896,0.819597435563003,7
"31261",2,1,51,11,0,100,3,0.00367939933155575,"diet",0.00467119,0.087814,-0.014511297691864,9
"31262",2,1,51,11,0,100,3,0.00419104640955113,"diet",0.013972,0.504645,-0.0827469337713637,12
"31263",2,1,51,11,0,100,3,0.0135622147155589,"diet",0.00329913,-1.91719,0.178680927963562,13
"31264",2,1,51,11,0,100,3,0.977589753255674,"diet",0.978056,0.0466428,-0.000471448166902099,17
"31265",2,1,51,11,0,100,4,0.000941772550113697,"diet",6.05324e-07,-0.69218,1.20968654150006,7
"31266",2,1,51,11,0,100,4,0.00596761087193344,"diet",0.00448249,-0.170774,0.0221820733492027,9
"31267",2,1,51,11,0,100,4,0.00540144203559892,"diet",0.0138472,0.508503,-0.071772429760916,12
"31268",2,1,51,11,0,100,4,0.0133840773942799,"diet",0.00214028,-2.45347,0.24303997660009,13
"31269",2,1,51,11,0,100,4,0.974305097148074,"diet",0.979529,0.521032,-0.00527820729633248,17
"31270",2,1,51,11,0,100,5,0.000900891024842073,"diet",2.78946e-07,-0.727931,1.70520932238998,7
"31271",2,1,51,11,0,100,5,0.00562330392299784,"diet",0.00387619,-0.209225,0.0280620049100978,9
"31272",2,1,51,11,0,100,5,0.00553588086083223,"diet",0.0122836,0.441219,-0.0608827365400694,12
"31273",2,1,51,11,0,100,5,0.013185066778352,"diet",0.00134753,-3.00726,0.32247208083439,13
"31274",2,1,51,11,0,100,5,0.974754857412976,"diet",0.982492,0.770697,-0.00780577608623653,17
"31275",2,1,52,11,0,100,2,0.000229521058559682,"diet",1.04549e-05,-0.0708973,0.0677509440553134,7
"31276",2,1,52,11,0,100,2,6.1293448585032e-05,"diet",0.102461,0.0454893,-0.319903813308525,9
"31277",2,1,52,11,0,100,2,1.7480286453742e-05,"diet",0.000254659,0.00468271,-0.0148626480740867,12
"31278",2,1,52,11,0,100,2,0.00301958772168254,"diet",0.00134921,-0.243258,0.0454752309499237,13
"31279",2,1,52,11,0,100,2,0.996672117484719,"diet",0.895925,-10.6211,0.106438023551917,17
"31280",2,1,52,11,0,100,3,0.000902438572416839,"diet",3.82025e-06,-0.493163,0.459758087142951,7
"31281",2,1,52,11,0,100,3,0.00332895707904512,"diet",0.102989,1.14249,-0.310545792326853,9
"31282",2,1,52,11,0,100,3,0.0037050659929185,"diet",0.000371935,-0.851698,0.172829891638602,12
"31283",2,1,52,11,0,100,3,0.0120104640794287,"diet",0.00104505,-2.93261,0.339200513851375,13
"31284",2,1,52,11,0,100,3,0.980053074276191,"diet",0.89559,-8.83264,0.0892508306884398,17
"31285",2,1,52,11,0,100,4,0.000859889434428337,"diet",1.54704e-06,-0.54349,0.690096447710034,7
"31286",2,1,52,11,0,100,4,0.00576145006897272,"diet",0.0924837,1.59929,-0.285166127865058,9
"31287",2,1,52,11,0,100,4,0.006129949178193,"diet",0.000400238,-1.67279,0.28640036747067,12
"31288",2,1,52,11,0,100,4,0.0117186928976189,"diet",0.000693281,-3.31347,0.418735878565004,13
"31289",2,1,52,11,0,100,4,0.975530018420787,"diet",0.906421,-7.16788,0.0725888214413437,17
"31290",2,1,52,11,0,100,5,0.00082749087976986,"diet",6.92314e-07,-0.58637,0.993683681016869,7
"31291",2,1,52,11,0,100,5,0.00562781750034306,"diet",0.078367,1.48219,-0.259837485582446,9
"31292",2,1,52,11,0,100,5,0.00615328916461238,"diet",0.000375677,-1.72047,0.29808565860235,12
"31293",2,1,52,11,0,100,5,0.011496352039454,"diet",0.000447214,-3.73258,0.522481243087202,13
"31294",2,1,52,11,0,100,5,0.975895050415821,"diet",0.920809,-5.67015,0.0574059432763783,17
"31295",2,1,53,11,0,100,2,0.000328137116121409,"diet",1.9124e-05,-0.0932725,0.0706622636773245,7
"31296",2,1,53,11,0,100,2,4.64695626979371e-05,"diet",0.0369567,0.0310356,-0.191999529441335,9
"31297",2,1,53,11,0,100,2,1.63359461409464e-05,"diet",0.393308,0.0164813,-0.627116678765784,12
"31298",2,1,53,11,0,100,2,0.00364658657474572,"diet",0.000278334,-0.938166,0.201893120180612,13
"31299",2,1,53,11,0,100,2,0.995962470800294,"diet",0.569437,-55.6804,0.565225998463292,17
"31300",2,1,53,11,0,100,3,0.00129618334034817,"diet",6.39291e-06,-0.688531,0.510117068354445,7
"31301",2,1,53,11,0,100,3,0.00239896847502016,"diet",0.0359105,0.649159,-0.176841239447434,9
"31302",2,1,53,11,0,100,3,0.00344216053231898,"diet",0.515301,1.72406,-0.713049558048202,12
"31303",2,1,53,11,0,100,3,0.014691045883137,"diet",0.000191978,-6.3724,1.04644004717783,13
"31304",2,1,53,11,0,100,3,0.978171641769176,"diet",0.44859,-76.2559,0.790693425333988,17
"31305",2,1,53,11,0,100,4,0.00122662038379028,"diet",2.55171e-06,-0.757469,0.766284649807579,7
"31306",2,1,53,11,0,100,4,0.00532974479214967,"diet",0.0327754,0.968082,-0.15160014015229,9
"31307",2,1,53,11,0,100,4,0.0056790597734204,"diet",0.555886,2.60315,-0.737960635155793,12
"31308",2,1,53,11,0,100,4,0.0143379910800514,"diet",0.000124194,-6.80886,1.27543932598975,13
"31309",2,1,53,11,0,100,4,0.973426583970588,"diet",0.411212,-83.8815,0.876736762230071,17
"31310",2,1,53,11,0,100,5,0.00118906879037158,"diet",1.18939e-06,-0.821347,1.08920646311849,7
"31311",2,1,53,11,0,100,5,0.00527219689092263,"diet",0.029376,0.905621,-0.140633647679056,9
"31312",2,1,53,11,0,100,5,0.00568846849012791,"diet",0.559699,2.61041,-0.740526756735367,12
"31313",2,1,53,11,0,100,5,0.0141347130191339,"diet",8.32761e-05,-7.25708,1.53978664674835,13
"31314",2,1,53,11,0,100,5,0.973715552809444,"diet",0.410841,-84.0233,0.878162173529071,17
"31315",2,1,54,11,0,100,2,0.000425931863652423,"diet",2.59015e-05,-0.11926,0.0786014394055265,7
"31316",2,1,54,11,0,100,2,5.08280466741804e-05,"diet",0.0154419,0.0290553,-0.123856413683615,9
"31317",2,1,54,11,0,100,2,0.000198428460558742,"diet",0.0733876,0.117332,-0.270168983412324,12
"31318",2,1,54,11,0,100,2,0.00426613032025003,"diet",0.000677308,-0.785112,0.137898281706115,13
"31319",2,1,54,11,0,100,2,0.995058681308865,"diet",0.910467,-8.84047,0.0886534318605389,17
"31320",2,1,54,11,0,100,3,0.00173405868036982,"diet",1.06836e-05,-0.88255,0.527255354817891,7
"31321",2,1,54,11,0,100,3,0.00230413679661674,"diet",0.0208937,0.508002,-0.128606082121579,9
"31322",2,1,54,11,0,100,3,0.00389448067100442,"diet",0.165637,1.46052,-0.397416162530788,12
"31323",2,1,54,11,0,100,3,0.0173421804440911,"diet",0.000475406,-6.23751,0.773570158580542,13
"31324",2,1,54,11,0,100,3,0.974725143407918,"diet",0.812983,-17.686,0.179383487002258,17
